../../data/detectiondata/train/pos/10_0000949_0_0_0_0.png,896,412,1116,664,rightHand_driver
../../data/detectiondata/train/pos/3L_0000657_X_9_0_3.png,97,133,168,236,leftHand_driver
../../data/detectiondata/train/pos/5L_0047545_I_3_0_3.png,156,102,251,240,leftHand_driver
../../data/detectiondata/train/pos/1L_0010926_Q_6_2_5.png,81,295,138,362,leftHand_driver
../../data/detectiondata/train/pos/1L_0011556_Q_6_2_5.png,129,256,256,347,rightHand_driver
../../data/detectiondata/train/pos/44_0004463_0_0_0_4.png,504,48,606,150,leftHand_driver
../../data/detectiondata/train/pos/1L_0010929_Q_6_2_5.png,490,354,574,427,leftHand_passenger
../../data/detectiondata/train/pos/4L_0008844_I_5_0_3.png,385,457,510,543,rightHand_driver
../../data/detectiondata/train/pos/2L_0000170_X_7_4_3.png,6,250,81,349,leftHand_driver
../../data/detectiondata/train/pos/1L_0010829_Q_6_2_5.png,61,301,140,358,leftHand_driver
../../data/detectiondata/train/pos/5L_0037242_I_3_0_3.png,147,134,259,248,leftHand_driver
../../data/detectiondata/train/pos/1L_0012626_Q_6_2_5.png,570,315,636,381,rightHand_passenger
../../data/detectiondata/train/pos/1L_0010883_Q_6_2_5.png,491,360,575,426,leftHand_passenger
../../data/detectiondata/train/pos/5L_0059316_I_3_0_3.png,352,41,479,196,rightHand_driver
../../data/detectiondata/train/pos/5L_0048595_I_3_0_3.png,134,175,240,311,leftHand_driver
../../data/detectiondata/train/pos/1L_0012388_Q_6_2_5.png,487,356,580,429,leftHand_passenger
../../data/detectiondata/train/pos/5L_0047732_I_3_0_3.png,156,98,251,236,leftHand_driver
../../data/detectiondata/train/pos/11_0000524_0_0_0_0.png,340,484,468,616,rightHand_driver
../../data/detectiondata/train/pos/4L_0020244_I_5_0_3.png,432,352,555,507,rightHand_driver
../../data/detectiondata/train/pos/1L_0012636_Q_6_2_5.png,486,356,579,429,leftHand_passenger
../../data/detectiondata/train/pos/1L_0012761_Q_6_2_5.png,574,319,640,385,rightHand_passenger
../../data/detectiondata/train/pos/5L_0047534_I_3_0_3.png,399,83,526,246,rightHand_driver
../../data/detectiondata/train/pos/1L_0011488_Q_6_2_5.png,584,305,640,370,rightHand_passenger
../../data/detectiondata/train/pos/4L_0008805_I_5_0_3.png,382,457,507,543,rightHand_driver
../../data/detectiondata/train/pos/4L_0020769_I_5_0_3.png,432,404,555,533,rightHand_driver
../../data/detectiondata/train/pos/3L_0000407_X_9_0_3.png,118,55,214,165,leftHand_driver
../../data/detectiondata/train/pos/1L_0012554_Q_6_2_5.png,487,356,580,429,leftHand_passenger
../../data/detectiondata/train/pos/1L_0010896_Q_6_2_5.png,59,301,138,358,leftHand_driver
../../data/detectiondata/train/pos/6_0000204_0_0_0_6.png,84,548,208,720,leftHand_driver
../../data/detectiondata/train/pos/5L_0059256_I_3_0_3.png,354,41,481,196,rightHand_driver
../../data/detectiondata/train/pos/11_0000023_0_0_0_0.png,380,280,508,432,rightHand_driver
../../data/detectiondata/train/pos/5L_0047533_I_3_0_3.png,399,83,526,246,rightHand_driver
../../data/detectiondata/train/pos/3L_0000676_X_9_0_3.png,89,123,172,234,leftHand_driver
../../data/detectiondata/train/pos/1L_0011334_Q_6_2_5.png,109,315,168,365,leftHand_driver
../../data/detectiondata/train/pos/35_0009300_0_0_0_3.png,38,304,104,403,leftHand_driver
../../data/detectiondata/train/pos/1L_0011982_Q_6_2_5.png,128,313,210,370,leftHand_driver
../../data/detectiondata/train/pos/4L_0008170_I_5_0_3.png,441,422,575,523,rightHand_driver
../../data/detectiondata/train/pos/15_0000702_0_0_0_0.png,904,380,1108,568,rightHand_driver
../../data/detectiondata/train/pos/1L_0012498_Q_6_2_5.png,112,261,273,363,rightHand_driver
../../data/detectiondata/train/pos/1L_0011897_Q_6_2_5.png,490,356,574,426,leftHand_passenger
../../data/detectiondata/train/pos/2L_0001258_X_7_4_3.png,120,82,227,187,leftHand_driver
../../data/detectiondata/train/pos/1L_0011796_Q_6_2_5.png,494,355,578,425,leftHand_passenger
../../data/detectiondata/train/pos/1L_0011683_Q_6_2_5.png,261,290,311,361,rightHand_driver
../../data/detectiondata/train/pos/3L_0000163_X_9_0_3.png,263,300,357,416,rightHand_driver
../../data/detectiondata/train/pos/1L_0011296_Q_6_2_5.png,112,308,178,365,leftHand_driver
../../data/detectiondata/train/pos/1L_0011342_Q_6_2_5.png,109,315,168,365,leftHand_driver
../../data/detectiondata/train/pos/5L_0047756_I_3_0_3.png,156,98,251,236,leftHand_driver
../../data/detectiondata/train/pos/1L_0011687_Q_6_2_5.png,261,290,311,361,rightHand_driver
../../data/detectiondata/train/pos/1L_0011846_Q_6_2_5.png,246,291,314,359,rightHand_driver
../../data/detectiondata/train/pos/5L_0048836_I_3_0_3.png,139,175,254,311,leftHand_driver
../../data/detectiondata/train/pos/1L_0011634_Q_6_2_5.png,487,354,576,424,leftHand_passenger
../../data/detectiondata/train/pos/1L_0011128_Q_6_2_5.png,111,311,168,371,leftHand_driver
../../data/detectiondata/train/pos/1L_0010756_Q_6_2_5.png,50,303,131,353,leftHand_driver
../../data/detectiondata/train/pos/4L_0009288_I_5_0_3.png,412,327,524,472,rightHand_driver
../../data/detectiondata/train/pos/1L_0011951_Q_6_2_5.png,488,356,572,426,leftHand_passenger
../../data/detectiondata/train/pos/32_0001344_0_0_0_4.png,540,232,612,324,rightHand_driver
../../data/detectiondata/train/pos/1L_0011184_Q_6_2_5.png,355,269,429,358,rightHand_driver
../../data/detectiondata/train/pos/1L_0011944_Q_6_2_5.png,250,291,314,359,rightHand_driver
../../data/detectiondata/train/pos/5L_0048841_I_3_0_3.png,135,175,250,311,leftHand_driver
../../data/detectiondata/train/pos/1L_0011654_Q_6_2_5.png,6,264,96,345,leftHand_driver
../../data/detectiondata/train/pos/1L_0011721_Q_6_2_5.png,494,352,578,422,leftHand_passenger
../../data/detectiondata/train/pos/44_0003125_0_0_0_4.png,220,140,376,270,rightHand_driver
../../data/detectiondata/train/pos/1L_0012349_Q_6_2_5.png,487,356,580,429,leftHand_passenger
../../data/detectiondata/train/pos/5L_0047659_I_3_0_3.png,156,100,251,238,leftHand_driver
../../data/detectiondata/train/pos/5L_0048780_I_3_0_3.png,149,226,264,362,leftHand_driver
../../data/detectiondata/train/pos/1L_0010981_Q_6_2_5.png,228,283,290,347,rightHand_driver
../../data/detectiondata/train/pos/1L_0011989_Q_6_2_5.png,249,294,313,362,rightHand_driver
../../data/detectiondata/train/pos/2_0002061_0_0_0_3.png,160,269,259,378,rightHand_driver
../../data/detectiondata/train/pos/32_0003970_0_0_0_4.png,660,540,772,644,rightHand_driver
../../data/detectiondata/train/pos/15_0000630_0_0_0_0.png,820,280,1024,412,rightHand_driver
../../data/detectiondata/train/pos/4L_0016953_I_5_0_3.png,461,306,569,459,rightHand_driver
../../data/detectiondata/train/pos/27_0001481_0_0_0_0.png,144,141,240,256,rightHand_driver
../../data/detectiondata/train/pos/2L_0003829_X_7_4_3.png,303,6,411,63,leftHand_driver
../../data/detectiondata/train/pos/4L_0008188_I_5_0_3.png,421,443,555,544,rightHand_driver
../../data/detectiondata/train/pos/5L_0048756_I_3_0_3.png,130,209,245,345,leftHand_driver
../../data/detectiondata/train/pos/5L_0037205_I_3_0_3.png,391,81,529,245,rightHand_driver
../../data/detectiondata/train/pos/4L_0008399_I_5_0_3.png,303,62,460,185,leftHand_driver
../../data/detectiondata/train/pos/5L_0037820_I_3_0_3.png,382,63,507,239,rightHand_driver
../../data/detectiondata/train/pos/1L_0012614_Q_6_2_5.png,41,303,133,364,leftHand_driver
../../data/detectiondata/train/pos/5L_0059347_I_3_0_3.png,327,60,477,198,rightHand_driver
../../data/detectiondata/train/pos/1L_0011160_Q_6_2_5.png,111,312,168,372,leftHand_driver
../../data/detectiondata/train/pos/3L_0000627_X_9_0_3.png,90,92,192,205,leftHand_driver
../../data/detectiondata/train/pos/3L_0000562_X_9_0_3.png,115,222,176,338,leftHand_driver
../../data/detectiondata/train/pos/1L_0012392_Q_6_2_5.png,49,296,154,360,leftHand_driver
../../data/detectiondata/train/pos/12_0000701_0_0_0_6.png,824,444,1068,716,rightHand_driver
../../data/detectiondata/train/pos/1L_0011796_Q_6_2_5.png,559,319,639,389,rightHand_passenger
../../data/detectiondata/train/pos/4L_0008288_I_5_0_3.png,349,101,521,288,leftHand_driver
../../data/detectiondata/train/pos/5L_0048834_I_3_0_3.png,138,166,253,302,leftHand_driver
../../data/detectiondata/train/pos/23_0003556_0_0_0_6.png,572,272,864,528,rightHand_driver
../../data/detectiondata/train/pos/1L_0011525_Q_6_2_5.png,584,305,640,370,rightHand_passenger
../../data/detectiondata/train/pos/1L_0012034_Q_6_2_5.png,487,356,571,426,leftHand_passenger
../../data/detectiondata/train/pos/5L_0059251_I_3_0_3.png,354,42,481,197,rightHand_driver
../../data/detectiondata/train/pos/4L_0008844_I_5_0_3.png,213,69,351,169,leftHand_driver
../../data/detectiondata/train/pos/1L_0010907_Q_6_2_5.png,493,355,576,426,leftHand_passenger
../../data/detectiondata/train/pos/5L_0048922_I_3_0_3.png,380,69,500,205,rightHand_driver
../../data/detectiondata/train/pos/5L_0048783_I_3_0_3.png,168,72,291,182,rightHand_driver
../../data/detectiondata/train/pos/5L_0049572_I_3_0_3.png,330,56,474,185,rightHand_driver
../../data/detectiondata/train/pos/1L_0011056_Q_6_2_5.png,103,311,160,371,leftHand_driver
../../data/detectiondata/train/pos/1L_0011147_Q_6_2_5.png,319,216,410,328,rightHand_driver
../../data/detectiondata/train/pos/3L_0000367_X_9_0_3.png,414,290,496,374,rightHand_driver
../../data/detectiondata/train/pos/5L_0049519_I_3_0_3.png,143,155,262,287,leftHand_driver
../../data/detectiondata/train/pos/5L_0059249_I_3_0_3.png,354,42,481,197,rightHand_driver
../../data/detectiondata/train/pos/1L_0012646_Q_6_2_5.png,209,273,305,365,rightHand_driver
../../data/detectiondata/train/pos/5L_0048844_I_3_0_3.png,135,163,250,299,leftHand_driver
../../data/detectiondata/train/pos/1L_0011566_Q_6_2_5.png,157,262,287,353,rightHand_driver
../../data/detectiondata/train/pos/3L_0000056_X_9_0_3.png,255,312,339,411,rightHand_driver
../../data/detectiondata/train/pos/1L_0011665_Q_6_2_5.png,4,264,94,345,leftHand_driver
../../data/detectiondata/train/pos/1L_0011822_Q_6_2_5.png,132,312,192,360,leftHand_driver
../../data/detectiondata/train/pos/5L_0049455_I_3_0_3.png,147,139,231,288,leftHand_driver
../../data/detectiondata/train/pos/4_0000009_0_0_0_3.png,230,215,320,322,rightHand_driver
../../data/detectiondata/train/pos/1L_0012656_Q_6_2_5.png,570,315,636,381,rightHand_passenger
../../data/detectiondata/train/pos/5L_0047725_I_3_0_3.png,386,68,524,222,rightHand_driver
../../data/detectiondata/train/pos/1L_0010680_Q_6_2_5.png,59,309,127,353,leftHand_driver
../../data/detectiondata/train/pos/4L_0020802_I_5_0_3.png,364,378,487,517,rightHand_driver
../../data/detectiondata/train/pos/1L_0011258_Q_6_2_5.png,248,287,325,359,rightHand_driver
../../data/detectiondata/train/pos/1L_0011283_Q_6_2_5.png,112,308,178,365,leftHand_driver
../../data/detectiondata/train/pos/32_0001362_0_0_0_4.png,128,256,320,432,leftHand_passenger
../../data/detectiondata/train/pos/1L_0011768_Q_6_2_5.png,181,265,290,348,rightHand_driver
../../data/detectiondata/train/pos/1L_0012349_Q_6_2_5.png,341,244,428,361,rightHand_driver
../../data/detectiondata/train/pos/1L_0010965_Q_6_2_5.png,82,295,139,362,leftHand_driver
../../data/detectiondata/train/pos/2L_0001230_X_7_4_3.png,267,328,359,417,rightHand_driver
../../data/detectiondata/train/pos/1L_0010864_Q_6_2_5.png,51,301,130,358,leftHand_driver
../../data/detectiondata/train/pos/4L_0009291_I_5_0_3.png,407,248,557,407,leftHand_driver
../../data/detectiondata/train/pos/2L_0003840_X_7_4_3.png,382,37,444,116,rightHand_driver
../../data/detectiondata/train/pos/2L_0000819_X_7_4_3.png,255,322,342,404,rightHand_driver
../../data/detectiondata/train/pos/1L_0011472_Q_6_2_5.png,252,292,312,359,rightHand_driver
../../data/detectiondata/train/pos/5L_0047749_I_3_0_3.png,156,98,251,236,leftHand_driver
../../data/detectiondata/train/pos/1L_0012626_Q_6_2_5.png,486,356,579,429,leftHand_passenger
../../data/detectiondata/train/pos/1L_0011394_Q_6_2_5.png,257,288,314,360,rightHand_driver
../../data/detectiondata/train/pos/10_0000909_0_0_0_0.png,1060,436,1228,608,rightHand_driver
../../data/detectiondata/train/pos/5L_0048842_I_3_0_3.png,287,27,407,137,rightHand_driver
../../data/detectiondata/train/pos/1L_0012683_Q_6_2_5.png,162,265,280,362,rightHand_driver
../../data/detectiondata/train/pos/1L_0011565_Q_6_2_5.png,583,305,639,370,rightHand_passenger
../../data/detectiondata/train/pos/5L_0053421_I_3_0_3.png,336,57,489,201,rightHand_driver
../../data/detectiondata/train/pos/5L_0037918_I_3_0_3.png,382,63,507,239,rightHand_driver
../../data/detectiondata/train/pos/4L_0008769_I_5_0_3.png,100,404,299,516,rightHand_driver
../../data/detectiondata/train/pos/4L_0020773_I_5_0_3.png,147,176,272,303,leftHand_driver
../../data/detectiondata/train/pos/1L_0011887_Q_6_2_5.png,490,356,574,426,leftHand_passenger
../../data/detectiondata/train/pos/1L_0010661_Q_6_2_5.png,491,360,575,426,leftHand_passenger
../../data/detectiondata/train/pos/1L_0011292_Q_6_2_5.png,248,287,325,359,rightHand_driver
../../data/detectiondata/train/pos/2L_0003489_X_7_4_3.png,572,176,639,272,rightHand_passenger
../../data/detectiondata/train/pos/5L_0038180_I_3_0_3.png,392,64,517,240,rightHand_driver
../../data/detectiondata/train/pos/4L_0020390_I_5_0_3.png,306,65,474,212,leftHand_driver
../../data/detectiondata/train/pos/1L_0011500_Q_6_2_5.png,150,321,200,360,leftHand_driver
../../data/detectiondata/train/pos/1L_0011704_Q_6_2_5.png,74,249,204,339,rightHand_driver
../../data/detectiondata/train/pos/1L_0012689_Q_6_2_5.png,572,315,638,381,rightHand_passenger
../../data/detectiondata/train/pos/5L_0047622_I_3_0_3.png,156,100,251,238,leftHand_driver
../../data/detectiondata/train/pos/1L_0011755_Q_6_2_5.png,558,319,638,389,rightHand_passenger
../../data/detectiondata/train/pos/4L_0020372_I_5_0_3.png,449,430,572,540,rightHand_driver
../../data/detectiondata/train/pos/1L_0011469_Q_6_2_5.png,252,292,312,359,rightHand_driver
../../data/detectiondata/train/pos/2L_0003491_X_7_4_3.png,520,224,637,306,rightHand_passenger
../../data/detectiondata/train/pos/2L_0003829_X_7_4_3.png,373,43,435,122,rightHand_driver
../../data/detectiondata/train/pos/1L_0011374_Q_6_2_5.png,487,354,576,424,leftHand_passenger
../../data/detectiondata/train/pos/15_0000604_0_0_0_0.png,768,228,940,332,leftHand_driver
../../data/detectiondata/train/pos/2L_0003473_X_7_4_3.png,52,126,200,221,leftHand_driver
../../data/detectiondata/train/pos/5L_0059269_I_3_0_3.png,351,38,478,193,rightHand_driver
../../data/detectiondata/train/pos/2L_0007581_X_7_4_3.png,171,244,241,331,rightHand_driver
../../data/detectiondata/train/pos/5L_0047621_I_3_0_3.png,404,90,531,253,rightHand_driver
../../data/detectiondata/train/pos/23_0003575_0_0_0_6.png,552,276,840,516,rightHand_driver
../../data/detectiondata/train/pos/1L_0011817_Q_6_2_5.png,140,316,200,364,leftHand_driver
../../data/detectiondata/train/pos/1L_0011093_Q_6_2_5.png,567,305,639,369,rightHand_passenger
../../data/detectiondata/train/pos/1L_0012473_Q_6_2_5.png,285,292,337,369,rightHand_driver
../../data/detectiondata/train/pos/2L_0000116_X_7_4_3.png,319,213,400,313,rightHand_driver
../../data/detectiondata/train/pos/5L_0038141_I_3_0_3.png,392,64,517,240,rightHand_driver
../../data/detectiondata/train/pos/5L_0047553_I_3_0_3.png,400,84,527,247,rightHand_driver
../../data/detectiondata/train/pos/1L_0011310_Q_6_2_5.png,487,354,576,424,leftHand_passenger
../../data/detectiondata/train/pos/1L_0010707_Q_6_2_5.png,491,360,575,426,leftHand_passenger
../../data/detectiondata/train/pos/1L_0012042_Q_6_2_5.png,484,356,577,429,leftHand_passenger
../../data/detectiondata/train/pos/4L_0008885_I_5_0_3.png,158,168,283,279,leftHand_driver
../../data/detectiondata/train/pos/5L_0038167_I_3_0_3.png,392,64,517,240,rightHand_driver
../../data/detectiondata/train/pos/1L_0012747_Q_6_2_5.png,123,307,180,357,leftHand_driver
../../data/detectiondata/train/pos/4L_0008173_I_5_0_3.png,254,358,367,521,leftHand_driver
../../data/detectiondata/train/pos/4L_0016763_I_5_0_3.png,398,436,553,535,rightHand_driver
../../data/detectiondata/train/pos/5L_0059325_I_3_0_3.png,143,134,242,280,leftHand_driver
../../data/detectiondata/train/pos/1L_0012288_Q_6_2_5.png,487,356,580,429,leftHand_passenger
../../data/detectiondata/train/pos/4L_0008411_I_5_0_3.png,297,60,454,183,leftHand_driver
../../data/detectiondata/train/pos/1L_0011944_Q_6_2_5.png,553,321,636,394,rightHand_passenger
../../data/detectiondata/train/pos/4L_0008212_I_5_0_3.png,411,429,538,522,rightHand_driver
../../data/detectiondata/train/pos/5L_0047639_I_3_0_3.png,156,100,251,238,leftHand_driver
../../data/detectiondata/train/pos/4L_0016808_I_5_0_3.png,377,373,508,498,rightHand_driver
../../data/detectiondata/train/pos/1L_0011340_Q_6_2_5.png,575,299,638,364,rightHand_passenger
../../data/detectiondata/train/pos/1L_0011714_Q_6_2_5.png,560,318,640,388,rightHand_passenger
../../data/detectiondata/train/pos/3L_0000539_X_9_0_3.png,263,111,384,213,leftHand_driver
../../data/detectiondata/train/pos/5L_0053423_I_3_0_3.png,337,54,490,198,rightHand_driver
../../data/detectiondata/train/pos/4L_0008852_I_5_0_3.png,390,461,515,541,rightHand_driver
../../data/detectiondata/train/pos/1L_0011708_Q_6_2_5.png,90,310,168,376,leftHand_driver
../../data/detectiondata/train/pos/1L_0012749_Q_6_2_5.png,489,356,582,429,leftHand_passenger
../../data/detectiondata/train/pos/1L_0012673_Q_6_2_5.png,487,356,580,429,leftHand_passenger
../../data/detectiondata/train/pos/2L_0007544_X_7_4_3.png,70,269,159,353,leftHand_driver
../../data/detectiondata/train/pos/4L_0008225_I_5_0_3.png,168,225,267,408,leftHand_driver
../../data/detectiondata/train/pos/4L_0020785_I_5_0_3.png,125,307,241,408,leftHand_driver
../../data/detectiondata/train/pos/2L_0003896_X_7_4_3.png,384,125,447,219,rightHand_driver
../../data/detectiondata/train/pos/1L_0011728_Q_6_2_5.png,559,318,639,388,rightHand_passenger
../../data/detectiondata/train/pos/5L_0049476_I_3_0_3.png,333,59,477,188,rightHand_driver
../../data/detectiondata/train/pos/1L_0011888_Q_6_2_5.png,141,317,216,365,leftHand_driver
../../data/detectiondata/train/pos/3L_0000563_X_9_0_3.png,287,77,385,195,rightHand_driver
../../data/detectiondata/train/pos/4L_0008385_I_5_0_3.png,371,454,492,532,rightHand_driver
../../data/detectiondata/train/pos/1L_0011128_Q_6_2_5.png,279,269,344,350,rightHand_driver
../../data/detectiondata/train/pos/3L_0000437_X_9_0_3.png,134,54,220,151,leftHand_driver
../../data/detectiondata/train/pos/5L_0049746_I_3_0_3.png,331,48,473,185,rightHand_driver
../../data/detectiondata/train/pos/5L_0037987_I_3_0_3.png,382,63,507,239,rightHand_driver
../../data/detectiondata/train/pos/1L_0011074_Q_6_2_5.png,199,270,290,347,rightHand_driver
../../data/detectiondata/train/pos/5L_0049434_I_3_0_3.png,147,139,231,288,leftHand_driver
../../data/detectiondata/train/pos/4L_0008854_I_5_0_3.png,186,75,326,194,leftHand_driver
../../data/detectiondata/train/pos/1L_0011764_Q_6_2_5.png,493,355,577,425,leftHand_passenger
../../data/detectiondata/train/pos/1L_0012021_Q_6_2_5.png,129,317,211,370,leftHand_driver
../../data/detectiondata/train/pos/4L_0020349_I_5_0_3.png,330,87,518,258,leftHand_driver
../../data/detectiondata/train/pos/1L_0012490_Q_6_2_5.png,487,356,580,429,leftHand_passenger
../../data/detectiondata/train/pos/4L_0020372_I_5_0_3.png,320,78,508,249,leftHand_driver
../../data/detectiondata/train/pos/4L_0008371_I_5_0_3.png,299,58,456,181,leftHand_driver
../../data/detectiondata/train/pos/11_0000016_0_0_0_0.png,380,284,508,436,rightHand_driver
../../data/detectiondata/train/pos/1L_0011662_Q_6_2_5.png,565,313,635,379,rightHand_passenger
../../data/detectiondata/train/pos/1L_0012457_Q_6_2_5.png,573,314,639,380,rightHand_passenger
../../data/detectiondata/train/pos/1L_0011319_Q_6_2_5.png,572,299,635,364,rightHand_passenger
../../data/detectiondata/train/pos/1L_0011724_Q_6_2_5.png,559,318,639,388,rightHand_passenger
../../data/detectiondata/train/pos/1L_0011704_Q_6_2_5.png,490,352,574,422,leftHand_passenger
../../data/detectiondata/train/pos/1L_0010729_Q_6_2_5.png,491,360,575,426,leftHand_passenger
../../data/detectiondata/train/pos/1L_0011272_Q_6_2_5.png,108,308,174,365,leftHand_driver
../../data/detectiondata/train/pos/1L_0012747_Q_6_2_5.png,137,253,271,354,rightHand_driver
../../data/detectiondata/train/pos/1L_0010654_Q_6_2_5.png,100,255,239,343,rightHand_driver
../../data/detectiondata/train/pos/1L_0011779_Q_6_2_5.png,493,355,577,425,leftHand_passenger
../../data/detectiondata/train/pos/2_0002074_0_0_0_3.png,5,293,61,402,leftHand_driver
../../data/detectiondata/train/pos/2L_0007517_X_7_4_3.png,327,110,408,230,rightHand_driver
../../data/detectiondata/train/pos/2_0002057_0_0_0_3.png,5,293,61,402,leftHand_driver
../../data/detectiondata/train/pos/11_0000027_0_0_0_0.png,28,288,152,392,leftHand_driver
../../data/detectiondata/train/pos/15_0000697_0_0_0_0.png,732,252,908,368,leftHand_driver
../../data/detectiondata/train/pos/2L_0001247_X_7_4_3.png,254,340,333,411,leftHand_driver
../../data/detectiondata/train/pos/5L_0049807_I_3_0_3.png,336,50,478,187,rightHand_driver
../../data/detectiondata/train/pos/12_0000751_0_0_0_6.png,744,476,1052,720,rightHand_driver
../../data/detectiondata/train/pos/2L_0000011_X_7_4_3.png,127,216,198,292,leftHand_driver
../../data/detectiondata/train/pos/44_0003121_0_0_0_4.png,212,130,382,278,rightHand_driver
../../data/detectiondata/train/pos/1L_0012498_Q_6_2_5.png,569,314,635,380,rightHand_passenger
../../data/detectiondata/train/pos/5L_0053481_I_3_0_3.png,135,143,236,279,leftHand_driver
../../data/detectiondata/train/pos/44_0003131_0_0_0_4.png,460,32,538,130,leftHand_driver
../../data/detectiondata/train/pos/1L_0011232_Q_6_2_5.png,241,290,318,362,rightHand_driver
../../data/detectiondata/train/pos/11_0000618_0_0_0_0.png,380,200,564,316,leftHand_driver
../../data/detectiondata/train/pos/1L_0012026_Q_6_2_5.png,488,356,572,426,leftHand_passenger
../../data/detectiondata/train/pos/1L_0011865_Q_6_2_5.png,145,314,205,362,leftHand_driver
../../data/detectiondata/train/pos/11_0000033_0_0_0_0.png,24,312,148,416,leftHand_driver
../../data/detectiondata/train/pos/1L_0011250_Q_6_2_5.png,109,308,175,365,leftHand_driver
../../data/detectiondata/train/pos/1L_0011812_Q_6_2_5.png,495,356,579,426,leftHand_passenger
../../data/detectiondata/train/pos/1L_0011380_Q_6_2_5.png,574,300,637,365,rightHand_passenger
../../data/detectiondata/train/pos/2L_0003478_X_7_4_3.png,275,280,348,376,rightHand_driver
../../data/detectiondata/train/pos/2L_0002649_X_7_4_3.png,109,137,191,235,leftHand_driver
../../data/detectiondata/train/pos/1L_0011258_Q_6_2_5.png,578,300,641,365,rightHand_passenger
../../data/detectiondata/train/pos/10_0000795_0_0_0_0.png,620,524,860,672,leftHand_driver
../../data/detectiondata/train/pos/1L_0012361_Q_6_2_5.png,49,296,154,360,leftHand_driver
../../data/detectiondata/train/pos/5L_0049489_I_3_0_3.png,335,59,479,188,rightHand_driver
../../data/detectiondata/train/pos/1L_0011993_Q_6_2_5.png,552,321,635,394,rightHand_passenger
../../data/detectiondata/train/pos/3L_0000529_X_9_0_3.png,271,131,392,233,leftHand_driver
../../data/detectiondata/train/pos/5L_0059222_I_3_0_3.png,351,40,478,195,rightHand_driver
../../data/detectiondata/train/pos/4L_0016752_I_5_0_3.png,398,433,553,532,rightHand_driver
../../data/detectiondata/train/pos/35_0009307_0_0_0_3.png,235,325,301,421,rightHand_driver
../../data/detectiondata/train/pos/5L_0049557_I_3_0_3.png,139,161,258,293,leftHand_driver
../../data/detectiondata/train/pos/10_0000734_0_0_0_0.png,1004,456,1184,652,rightHand_driver
../../data/detectiondata/train/pos/3L_0000680_X_9_0_3.png,269,64,370,168,rightHand_driver
../../data/detectiondata/train/pos/1L_0011011_Q_6_2_5.png,167,268,258,345,rightHand_driver
../../data/detectiondata/train/pos/1L_0012767_Q_6_2_5.png,101,307,175,361,leftHand_driver
../../data/detectiondata/train/pos/32_0001373_0_0_0_4.png,560,248,640,344,rightHand_driver
../../data/detectiondata/train/pos/2L_0000034_X_7_4_3.png,433,330,553,479,leftHand_passenger
../../data/detectiondata/train/pos/12_0000715_0_0_0_6.png,840,428,1104,716,rightHand_driver
../../data/detectiondata/train/pos/5L_0049776_I_3_0_3.png,133,104,258,283,leftHand_driver
../../data/detectiondata/train/pos/2L_0002682_X_7_4_3.png,325,162,402,278,rightHand_driver
../../data/detectiondata/train/pos/1L_0010892_Q_6_2_5.png,340,245,411,336,rightHand_driver
../../data/detectiondata/train/pos/5L_0049465_I_3_0_3.png,345,71,489,200,rightHand_driver
../../data/detectiondata/train/pos/2L_0003827_X_7_4_3.png,313,9,422,77,leftHand_driver
../../data/detectiondata/train/pos/1L_0010864_Q_6_2_5.png,330,236,411,336,rightHand_driver
../../data/detectiondata/train/pos/4L_0008252_I_5_0_3.png,197,77,305,238,leftHand_driver
../../data/detectiondata/train/pos/1L_0011754_Q_6_2_5.png,164,262,277,345,rightHand_driver
../../data/detectiondata/train/pos/1L_0012584_Q_6_2_5.png,569,314,635,380,rightHand_passenger
../../data/detectiondata/train/pos/5L_0049720_I_3_0_3.png,347,51,495,203,rightHand_driver
../../data/detectiondata/train/pos/2L_0001250_X_7_4_3.png,109,277,222,437,leftHand_driver
../../data/detectiondata/train/pos/1L_0011612_Q_6_2_5.png,163,330,227,365,leftHand_driver
../../data/detectiondata/train/pos/11_0000027_0_0_0_0.png,384,296,512,448,rightHand_driver
../../data/detectiondata/train/pos/1L_0011521_Q_6_2_5.png,249,291,313,350,rightHand_driver
../../data/detectiondata/train/pos/2L_0000109_X_7_4_3.png,37,102,124,217,leftHand_driver
../../data/detectiondata/train/pos/5L_0048875_I_3_0_3.png,141,116,256,270,leftHand_driver
../../data/detectiondata/train/pos/4L_0008814_I_5_0_3.png,224,32,383,157,leftHand_driver
../../data/detectiondata/train/pos/4L_0008094_I_5_0_3.png,472,449,625,542,rightHand_driver
../../data/detectiondata/train/pos/2_0002069_0_0_0_3.png,160,269,259,378,rightHand_driver
../../data/detectiondata/train/pos/1L_0011279_Q_6_2_5.png,112,308,178,365,leftHand_driver
../../data/detectiondata/train/pos/1L_0011323_Q_6_2_5.png,257,288,318,360,rightHand_driver
../../data/detectiondata/train/pos/1L_0011809_Q_6_2_5.png,495,356,579,426,leftHand_passenger
../../data/detectiondata/train/pos/1L_0011963_Q_6_2_5.png,133,313,215,370,leftHand_driver
../../data/detectiondata/train/pos/5L_0047828_I_3_0_3.png,389,67,527,221,rightHand_driver
../../data/detectiondata/train/pos/1L_0012468_Q_6_2_5.png,284,294,343,371,rightHand_driver
../../data/detectiondata/train/pos/4L_0016933_I_5_0_3.png,89,186,240,311,leftHand_driver
../../data/detectiondata/train/pos/1L_0011314_Q_6_2_5.png,487,354,576,424,leftHand_passenger
