../data/detectiondata/train/pos/5L_0048774_I_3_0_3.png,148,234,263,370,leftHand_driver
../data/detectiondata/train/pos/2L_0000127_X_7_4_3.png,322,184,403,284,rightHand_driver
../data/detectiondata/train/pos/11_0000640_0_0_0_0.png,384,216,604,364,leftHand_driver
../data/detectiondata/train/pos/12_0001001_0_0_0_6.png,28,320,268,652,leftHand_driver
../data/detectiondata/train/pos/3L_0000419_X_9_0_3.png,111,52,207,162,leftHand_driver
../data/detectiondata/train/pos/1L_0011973_Q_6_2_5.png,488,356,572,426,leftHand_passenger
../data/detectiondata/train/pos/4L_0020177_I_5_0_3.png,419,441,555,536,rightHand_driver
../data/detectiondata/train/pos/4L_0020693_I_5_0_3.png,325,81,503,238,leftHand_driver
../data/detectiondata/train/pos/1L_0011176_Q_6_2_5.png,102,312,159,372,leftHand_driver
../data/detectiondata/train/pos/5L_0038109_I_3_0_3.png,392,64,517,240,rightHand_driver
../data/detectiondata/train/pos/4L_0009278_I_5_0_3.png,322,327,448,493,leftHand_driver
../data/detectiondata/train/pos/1L_0011564_Q_6_2_5.png,487,354,576,424,leftHand_passenger
../data/detectiondata/train/pos/1L_0012578_Q_6_2_5.png,41,304,133,365,leftHand_driver
../data/detectiondata/train/pos/3L_0000640_X_9_0_3.png,104,97,175,200,leftHand_driver
../data/detectiondata/train/pos/1L_0011185_Q_6_2_5.png,104,312,161,372,leftHand_driver
../data/detectiondata/train/pos/1L_0012435_Q_6_2_5.png,340,309,410,398,rightHand_driver
../data/detectiondata/train/pos/2L_0000099_X_7_4_3.png,259,327,345,416,rightHand_driver
../data/detectiondata/train/pos/1L_0010625_Q_6_2_5.png,73,247,199,347,rightHand_driver
../data/detectiondata/train/pos/5L_0048868_I_3_0_3.png,368,60,488,185,rightHand_driver
../data/detectiondata/train/pos/1L_0010803_Q_6_2_5.png,491,360,575,426,leftHand_passenger
../data/detectiondata/train/pos/5L_0038173_I_3_0_3.png,392,64,517,240,rightHand_driver
../data/detectiondata/train/pos/1L_0012576_Q_6_2_5.png,131,267,277,359,rightHand_driver
../data/detectiondata/train/pos/5L_0059290_I_3_0_3.png,143,138,242,284,leftHand_driver
../data/detectiondata/train/pos/4L_0016760_I_5_0_3.png,92,221,258,363,leftHand_driver
../data/detectiondata/train/pos/1L_0011122_Q_6_2_5.png,569,302,635,366,rightHand_passenger
../data/detectiondata/train/pos/2L_0001263_X_7_4_3.png,189,79,275,181,rightHand_driver
../data/detectiondata/train/pos/1L_0012735_Q_6_2_5.png,574,315,640,381,rightHand_passenger
../data/detectiondata/train/pos/1L_0011910_Q_6_2_5.png,250,291,314,359,rightHand_driver
../data/detectiondata/train/pos/1L_0012625_Q_6_2_5.png,570,315,636,381,rightHand_passenger
../data/detectiondata/train/pos/5L_0047567_I_3_0_3.png,156,100,251,238,leftHand_driver
../data/detectiondata/train/pos/2_0002060_0_0_0_3.png,160,269,259,378,rightHand_driver
../data/detectiondata/train/pos/1L_0010835_Q_6_2_5.png,331,236,412,336,rightHand_driver
../data/detectiondata/train/pos/1L_0012671_Q_6_2_5.png,487,356,580,429,leftHand_passenger
../data/detectiondata/train/pos/15_0000533_0_0_0_0.png,860,432,1048,608,rightHand_driver
../data/detectiondata/train/pos/4L_0009237_I_5_0_3.png,381,391,489,532,rightHand_driver
../data/detectiondata/train/pos/4L_0008420_I_5_0_3.png,374,455,495,533,rightHand_driver
../data/detectiondata/train/pos/5L_0037967_I_3_0_3.png,382,63,507,239,rightHand_driver
../data/detectiondata/train/pos/1L_0012257_Q_6_2_5.png,569,319,635,385,rightHand_passenger
../data/detectiondata/train/pos/1L_0011675_Q_6_2_5.png,553,319,633,389,rightHand_passenger
../data/detectiondata/train/pos/1L_0011847_Q_6_2_5.png,495,356,579,426,leftHand_passenger
../data/detectiondata/train/pos/1L_0011873_Q_6_2_5.png,549,320,629,390,rightHand_passenger
../data/detectiondata/train/pos/5L_0047810_I_3_0_3.png,389,67,527,221,rightHand_driver
../data/detectiondata/train/pos/2_0002072_0_0_0_3.png,160,269,259,378,rightHand_driver
../data/detectiondata/train/pos/1L_0011474_Q_6_2_5.png,150,320,200,359,leftHand_driver
../data/detectiondata/train/pos/1L_0011169_Q_6_2_5.png,320,216,411,328,rightHand_driver
../data/detectiondata/train/pos/5L_0049757_I_3_0_3.png,333,48,475,185,rightHand_driver
../data/detectiondata/train/pos/1L_0011524_Q_6_2_5.png,249,291,313,350,rightHand_driver
../data/detectiondata/train/pos/10_0000909_0_0_0_0.png,1060,436,1228,608,rightHand_driver
../data/detectiondata/train/pos/1L_0011458_Q_6_2_5.png,150,320,200,359,leftHand_driver
../data/detectiondata/train/pos/1L_0011518_Q_6_2_5.png,249,291,313,350,rightHand_driver
../data/detectiondata/train/pos/4L_0020730_I_5_0_3.png,463,422,577,547,rightHand_driver
../data/detectiondata/train/pos/5L_0049481_I_3_0_3.png,145,148,229,297,leftHand_driver
../data/detectiondata/train/pos/5L_0037934_I_3_0_3.png,382,63,507,239,rightHand_driver
../data/detectiondata/train/pos/1L_0011228_Q_6_2_5.png,487,354,576,424,leftHand_passenger
../data/detectiondata/train/pos/35_0004282_0_0_0_3.png,281,309,357,400,rightHand_driver
../data/detectiondata/train/pos/4L_0020808_I_5_0_3.png,367,376,490,515,rightHand_driver
../data/detectiondata/train/pos/1L_0011172_Q_6_2_5.png,320,216,411,328,rightHand_driver
../data/detectiondata/train/pos/1L_0010856_Q_6_2_5.png,491,360,575,426,leftHand_passenger
../data/detectiondata/train/pos/2L_0001219_X_7_4_3.png,510,443,606,478,leftHand_passenger
../data/detectiondata/train/pos/3L_0000658_X_9_0_3.png,97,130,168,233,leftHand_driver
../data/detectiondata/train/pos/1L_0012684_Q_6_2_5.png,162,265,280,362,rightHand_driver
../data/detectiondata/train/pos/4L_0016881_I_5_0_3.png,419,311,550,453,rightHand_driver
../data/detectiondata/train/pos/2L_0000138_X_7_4_3.png,94,102,170,226,leftHand_driver
../data/detectiondata/train/pos/1L_0010669_Q_6_2_5.png,491,360,575,426,leftHand_passenger
../data/detectiondata/train/pos/1L_0011080_Q_6_2_5.png,483,356,574,427,leftHand_passenger
../data/detectiondata/train/pos/1L_0011026_Q_6_2_5.png,483,356,574,427,leftHand_passenger
../data/detectiondata/train/pos/5L_0047793_I_3_0_3.png,156,98,251,236,leftHand_driver
../data/detectiondata/train/pos/1L_0011810_Q_6_2_5.png,232,280,310,356,rightHand_driver
../data/detectiondata/train/pos/1L_0012013_Q_6_2_5.png,129,313,211,370,leftHand_driver
../data/detectiondata/train/pos/4L_0008113_I_5_0_3.png,462,437,611,534,rightHand_driver
../data/detectiondata/train/pos/1L_0012350_Q_6_2_5.png,344,252,431,360,rightHand_driver
../data/detectiondata/train/pos/4L_0009066_I_5_0_3.png,394,456,519,547,rightHand_driver
../data/detectiondata/train/pos/1L_0010746_Q_6_2_5.png,50,303,131,353,leftHand_driver
../data/detectiondata/train/pos/3L_0000599_X_9_0_3.png,239,50,336,189,leftHand_driver
../data/detectiondata/train/pos/1L_0012286_Q_6_2_5.png,571,321,637,387,rightHand_passenger
../data/detectiondata/train/pos/5L_0048693_I_3_0_3.png,315,29,440,176,rightHand_driver
../data/detectiondata/train/pos/5L_0048748_I_3_0_3.png,184,53,307,163,rightHand_driver
../data/detectiondata/train/pos/3L_0000426_X_9_0_3.png,115,56,211,166,leftHand_driver
../data/detectiondata/train/pos/1L_0012734_Q_6_2_5.png,489,356,582,429,leftHand_passenger
../data/detectiondata/train/pos/1L_0010804_Q_6_2_5.png,491,360,575,426,leftHand_passenger
../data/detectiondata/train/pos/12_0000993_0_0_0_6.png,748,556,972,720,rightHand_driver
../data/detectiondata/train/pos/4L_0020347_I_5_0_3.png,394,391,528,518,rightHand_driver
../data/detectiondata/train/pos/6_0000203_0_0_0_6.png,80,548,204,720,leftHand_driver
../data/detectiondata/train/pos/1L_0011256_Q_6_2_5.png,248,287,325,359,rightHand_driver
../data/detectiondata/train/pos/1L_0011557_Q_6_2_5.png,583,305,639,370,rightHand_passenger
../data/detectiondata/train/pos/5L_0037884_I_3_0_3.png,382,63,507,239,rightHand_driver
../data/detectiondata/train/pos/5L_0047605_I_3_0_3.png,404,90,531,253,rightHand_driver
../data/detectiondata/train/pos/1L_0011623_Q_6_2_5.png,267,290,313,363,rightHand_driver
../data/detectiondata/train/pos/4L_0020739_I_5_0_3.png,168,91,329,201,leftHand_driver
../data/detectiondata/train/pos/1L_0012095_Q_6_2_5.png,221,275,312,357,rightHand_driver
../data/detectiondata/train/pos/2L_0000880_X_7_4_3.png,37,259,131,331,leftHand_driver
../data/detectiondata/train/pos/4L_0020233_I_5_0_3.png,417,433,555,526,rightHand_driver
../data/detectiondata/train/pos/4L_0020396_I_5_0_3.png,448,434,571,544,rightHand_driver
../data/detectiondata/train/pos/5L_0048868_I_3_0_3.png,130,111,245,265,leftHand_driver
../data/detectiondata/train/pos/5L_0047724_I_3_0_3.png,393,74,531,228,rightHand_driver
../data/detectiondata/train/pos/10_0000809_0_0_0_0.png,628,508,828,632,leftHand_driver
../data/detectiondata/train/pos/4L_0009200_I_5_0_3.png,115,331,249,445,leftHand_driver
../data/detectiondata/train/pos/1_0000087_0_0_0_6.png,593,439,872,649,leftHand_driver
../data/detectiondata/train/pos/3L_0000555_X_9_0_3.png,105,194,166,310,leftHand_driver
../data/detectiondata/train/pos/1L_0011583_Q_6_2_5.png,487,354,576,424,leftHand_passenger
../data/detectiondata/train/pos/4L_0020727_I_5_0_3.png,464,423,578,548,rightHand_driver
../data/detectiondata/train/pos/1L_0011375_Q_6_2_5.png,573,300,636,365,rightHand_passenger
../data/detectiondata/train/pos/1L_0011588_Q_6_2_5.png,183,276,297,350,rightHand_driver
../data/detectiondata/train/pos/1L_0012326_Q_6_2_5.png,574,321,640,387,rightHand_passenger
../data/detectiondata/train/pos/2L_0006282_X_7_4_3.png,331,183,401,274,rightHand_driver
../data/detectiondata/train/pos/32_0003955_0_0_0_4.png,664,532,776,636,rightHand_driver
../data/detectiondata/train/pos/5L_0048614_I_3_0_3.png,370,66,499,219,rightHand_driver
../data/detectiondata/train/pos/32_0003958_0_0_0_4.png,764,196,872,280,leftHand_driver
../data/detectiondata/train/pos/2L_0003858_X_7_4_3.png,317,6,412,50,leftHand_driver
../data/detectiondata/train/pos/5L_0049572_I_3_0_3.png,330,56,474,185,rightHand_driver
../data/detectiondata/train/pos/4L_0008338_I_5_0_3.png,306,67,459,194,leftHand_driver
../data/detectiondata/train/pos/1L_0011775_Q_6_2_5.png,558,319,638,389,rightHand_passenger
../data/detectiondata/train/pos/5L_0059158_I_3_0_3.png,143,134,242,280,leftHand_driver
../data/detectiondata/train/pos/1L_0011076_Q_6_2_5.png,103,311,160,371,leftHand_driver
../data/detectiondata/train/pos/1L_0011105_Q_6_2_5.png,568,304,640,368,rightHand_passenger
../data/detectiondata/train/pos/2L_0003098_X_7_4_3.png,303,95,381,202,rightHand_driver
../data/detectiondata/train/pos/1L_0012477_Q_6_2_5.png,49,296,155,360,leftHand_driver
../data/detectiondata/train/pos/5L_0048864_I_3_0_3.png,355,55,475,180,rightHand_driver
../data/detectiondata/train/pos/1L_0011654_Q_6_2_5.png,6,264,96,345,leftHand_driver
../data/detectiondata/train/pos/5L_0037262_I_3_0_3.png,599,1,804,255,rightHand_driver
../data/detectiondata/train/pos/5L_0047784_I_3_0_3.png,156,98,251,236,leftHand_driver
../data/detectiondata/train/pos/1L_0011103_Q_6_2_5.png,568,302,640,366,rightHand_passenger
../data/detectiondata/train/pos/5L_0049663_I_3_0_3.png,134,174,244,321,leftHand_driver
../data/detectiondata/train/pos/4L_0020765_I_5_0_3.png,149,156,289,283,leftHand_driver
../data/detectiondata/train/pos/4L_0016860_I_5_0_3.png,387,363,512,488,rightHand_driver
../data/detectiondata/train/pos/1L_0011812_Q_6_2_5.png,495,356,579,426,leftHand_passenger
../data/detectiondata/train/pos/5L_0037824_I_3_0_3.png,382,63,507,239,rightHand_driver
../data/detectiondata/train/pos/11_0000010_0_0_0_0.png,396,300,524,452,rightHand_driver
../data/detectiondata/train/pos/1L_0011514_Q_6_2_5.png,584,305,640,370,rightHand_passenger
../data/detectiondata/train/pos/1L_0010711_Q_6_2_5.png,340,310,397,389,rightHand_driver
../data/detectiondata/train/pos/1L_0012407_Q_6_2_5.png,574,314,640,380,rightHand_passenger
../data/detectiondata/train/pos/4L_0020705_I_5_0_3.png,325,80,503,237,leftHand_driver
../data/detectiondata/train/pos/1L_0011026_Q_6_2_5.png,155,255,246,332,rightHand_driver
../data/detectiondata/train/pos/1L_0012303_Q_6_2_5.png,328,221,415,348,rightHand_driver
../data/detectiondata/train/pos/2L_0001282_X_7_4_3.png,305,122,396,234,rightHand_driver
../data/detectiondata/train/pos/4L_0020250_I_5_0_3.png,432,352,555,507,rightHand_driver
../data/detectiondata/train/pos/1L_0010771_Q_6_2_5.png,344,307,390,362,rightHand_driver
../data/detectiondata/train/pos/1L_0012031_Q_6_2_5.png,552,321,635,394,rightHand_passenger
../data/detectiondata/train/pos/1L_0012372_Q_6_2_5.png,353,280,418,358,rightHand_driver
../data/detectiondata/train/pos/2L_0003837_X_7_4_3.png,395,37,457,116,rightHand_driver
../data/detectiondata/train/pos/1L_0011268_Q_6_2_5.png,575,300,638,365,rightHand_passenger
../data/detectiondata/train/pos/4L_0016909_I_5_0_3.png,400,332,531,487,rightHand_driver
../data/detectiondata/train/pos/5L_0049708_I_3_0_3.png,134,167,244,314,leftHand_driver
../data/detectiondata/train/pos/1L_0011460_Q_6_2_5.png,150,320,200,359,leftHand_driver
../data/detectiondata/train/pos/2L_0000145_X_7_4_3.png,284,255,375,348,rightHand_driver
../data/detectiondata/train/pos/1L_0010734_Q_6_2_5.png,50,303,131,353,leftHand_driver
../data/detectiondata/train/pos/1L_0011802_Q_6_2_5.png,230,276,308,356,rightHand_driver
../data/detectiondata/train/pos/1L_0011868_Q_6_2_5.png,246,291,314,359,rightHand_driver
../data/detectiondata/train/pos/15_0000702_0_0_0_0.png,904,380,1108,568,rightHand_driver
../data/detectiondata/train/pos/4L_0020816_I_5_0_3.png,371,378,494,517,rightHand_driver
../data/detectiondata/train/pos/1L_0012020_Q_6_2_5.png,551,321,634,394,rightHand_passenger
../data/detectiondata/train/pos/1L_0011627_Q_6_2_5.png,95,323,166,361,leftHand_driver
../data/detectiondata/train/pos/2L_0007587_X_7_4_3.png,102,134,187,230,leftHand_driver
../data/detectiondata/train/pos/4L_0016939_I_5_0_3.png,414,376,522,501,rightHand_driver
../data/detectiondata/train/pos/1L_0012085_Q_6_2_5.png,490,356,583,429,leftHand_passenger
../data/detectiondata/train/pos/1L_0012061_Q_6_2_5.png,124,305,190,368,leftHand_driver
../data/detectiondata/train/pos/4L_0008233_I_5_0_3.png,423,312,548,472,rightHand_driver
../data/detectiondata/train/pos/1L_0012014_Q_6_2_5.png,249,294,313,362,rightHand_driver
../data/detectiondata/train/pos/32_0001343_0_0_0_4.png,748,172,872,268,leftHand_driver
../data/detectiondata/train/pos/5L_0047819_I_3_0_3.png,156,98,251,236,leftHand_driver
../data/detectiondata/train/pos/4L_0008214_I_5_0_3.png,194,282,293,465,leftHand_driver
../data/detectiondata/train/pos/2_0002046_0_0_0_3.png,5,293,61,402,leftHand_driver
../data/detectiondata/train/pos/5L_0049601_I_3_0_3.png,253,27,401,143,rightHand_driver
../data/detectiondata/train/pos/5L_0059209_I_3_0_3.png,143,136,242,282,leftHand_driver
../data/detectiondata/train/pos/5L_0037805_I_3_0_3.png,382,63,507,239,rightHand_driver
../data/detectiondata/train/pos/5L_0038190_I_3_0_3.png,392,64,517,240,rightHand_driver
../data/detectiondata/train/pos/36_0003039_0_0_0_2.png,332,388,508,644,rightHand_driver
../data/detectiondata/train/pos/1L_0010747_Q_6_2_5.png,491,360,575,426,leftHand_passenger
../data/detectiondata/train/pos/4L_0016758_I_5_0_3.png,92,220,258,362,leftHand_driver
../data/detectiondata/train/pos/15_0000622_0_0_0_0.png,548,324,692,432,leftHand_driver
../data/detectiondata/train/pos/1L_0011220_Q_6_2_5.png,349,317,402,396,rightHand_driver
../data/detectiondata/train/pos/5L_0047739_I_3_0_3.png,156,98,251,236,leftHand_driver
../data/detectiondata/train/pos/5L_0049807_I_3_0_3.png,133,121,258,281,leftHand_driver
../data/detectiondata/train/pos/2L_0000063_X_7_4_3.png,272,317,342,394,rightHand_driver
../data/detectiondata/train/pos/1L_0011493_Q_6_2_5.png,584,305,640,370,rightHand_passenger
../data/detectiondata/train/pos/1L_0011323_Q_6_2_5.png,108,315,167,365,leftHand_driver
../data/detectiondata/train/pos/4L_0009187_I_5_0_3.png,121,351,255,465,leftHand_driver
../data/detectiondata/train/pos/5L_0037220_I_3_0_3.png,147,132,259,246,leftHand_driver
../data/detectiondata/train/pos/1L_0012066_Q_6_2_5.png,572,311,637,376,rightHand_passenger
../data/detectiondata/train/pos/2L_0000855_X_7_4_3.png,408,278,499,351,rightHand_driver
../data/detectiondata/train/pos/1L_0010802_Q_6_2_5.png,323,219,395,334,rightHand_driver
../data/detectiondata/train/pos/1L_0011810_Q_6_2_5.png,554,320,634,390,rightHand_passenger
../data/detectiondata/train/pos/1L_0011921_Q_6_2_5.png,141,317,216,365,leftHand_driver
../data/detectiondata/train/pos/5L_0049699_I_3_0_3.png,134,163,244,310,leftHand_driver
../data/detectiondata/train/pos/3L_0000742_X_9_0_3.png,68,149,156,258,leftHand_driver
../data/detectiondata/train/pos/32_0003950_0_0_0_4.png,684,532,796,636,rightHand_driver
../data/detectiondata/train/pos/2L_0013785_X_7_4_3.png,316,120,391,206,rightHand_driver
../data/detectiondata/train/pos/1L_0012626_Q_6_2_5.png,570,315,636,381,rightHand_passenger
../data/detectiondata/train/pos/1L_0011712_Q_6_2_5.png,76,246,206,336,rightHand_driver
../data/detectiondata/train/pos/4L_0008158_I_5_0_3.png,447,419,581,520,rightHand_driver
../data/detectiondata/train/pos/10_0000892_0_0_0_0.png,1000,376,1168,516,rightHand_driver
../data/detectiondata/train/pos/5L_0047725_I_3_0_3.png,386,68,524,222,rightHand_driver
../data/detectiondata/train/pos/4L_0008209_I_5_0_3.png,201,295,300,478,leftHand_driver
../data/detectiondata/train/pos/5L_0047620_I_3_0_3.png,156,100,251,238,leftHand_driver
../data/detectiondata/train/pos/5L_0049618_I_3_0_3.png,283,30,431,146,rightHand_driver
../data/detectiondata/train/pos/1L_0010843_Q_6_2_5.png,491,360,575,426,leftHand_passenger
../data/detectiondata/train/pos/4L_0009327_I_5_0_3.png,411,238,555,375,leftHand_driver
../data/detectiondata/train/pos/5L_0047656_I_3_0_3.png,404,90,531,253,rightHand_driver
../data/detectiondata/train/pos/4L_0016919_I_5_0_3.png,131,175,269,315,leftHand_driver
../data/detectiondata/train/pos/35_0009322_0_0_0_3.png,48,312,114,411,leftHand_driver
../data/detectiondata/train/pos/2L_0013707_X_7_4_3.png,313,115,390,206,rightHand_driver
../data/detectiondata/train/pos/12_0000990_0_0_0_6.png,652,488,892,712,rightHand_driver
../data/detectiondata/train/pos/4L_0016910_I_5_0_3.png,399,336,530,491,rightHand_driver
../data/detectiondata/train/pos/2L_0013717_X_7_4_3.png,313,116,390,207,rightHand_driver
../data/detectiondata/train/pos/4L_0008748_I_5_0_3.png,397,462,513,540,rightHand_driver
../data/detectiondata/train/pos/4L_0020382_I_5_0_3.png,315,72,503,243,leftHand_driver
../data/detectiondata/train/pos/11_0000530_0_0_0_0.png,332,516,460,648,rightHand_driver
../data/detectiondata/train/pos/1L_0012731_Q_6_2_5.png,574,315,640,381,rightHand_passenger
../data/detectiondata/train/pos/1L_0010732_Q_6_2_5.png,50,303,131,353,leftHand_driver
../data/detectiondata/train/pos/5L_0047748_I_3_0_3.png,156,98,251,236,leftHand_driver
../data/detectiondata/train/pos/1L_0011852_Q_6_2_5.png,496,356,580,426,leftHand_passenger
../data/detectiondata/train/pos/5L_0048737_I_3_0_3.png,211,35,334,145,rightHand_driver
../data/detectiondata/train/pos/5L_0048905_I_3_0_3.png,137,132,252,286,leftHand_driver
../data/detectiondata/train/pos/2L_0000094_X_7_4_3.png,260,326,346,415,rightHand_driver
../data/detectiondata/train/pos/1L_0011090_Q_6_2_5.png,568,305,640,369,rightHand_passenger
../data/detectiondata/train/pos/5L_0047726_I_3_0_3.png,156,101,251,239,leftHand_driver
../data/detectiondata/train/pos/5L_0049608_I_3_0_3.png,233,26,381,142,rightHand_driver
../data/detectiondata/train/pos/5L_0059333_I_3_0_3.png,143,134,242,280,leftHand_driver
../data/detectiondata/train/pos/1L_0011476_Q_6_2_5.png,568,311,637,376,rightHand_passenger
../data/detectiondata/train/pos/1L_0011970_Q_6_2_5.png,556,321,639,394,rightHand_passenger
../data/detectiondata/train/pos/2L_0001235_X_7_4_3.png,90,103,184,179,leftHand_driver
../data/detectiondata/train/pos/1L_0012017_Q_6_2_5.png,551,321,634,394,rightHand_passenger
../data/detectiondata/train/pos/4L_0009209_I_5_0_3.png,125,203,289,317,leftHand_driver
../data/detectiondata/train/pos/5L_0048631_I_3_0_3.png,370,66,499,219,rightHand_driver
../data/detectiondata/train/pos/1L_0010858_Q_6_2_5.png,55,301,134,358,leftHand_driver
../data/detectiondata/train/pos/5L_0047750_I_3_0_3.png,389,67,527,221,rightHand_driver
../data/detectiondata/train/pos/1L_0011206_Q_6_2_5.png,587,308,644,372,rightHand_passenger
../data/detectiondata/train/pos/4L_0008868_I_5_0_3.png,394,462,519,542,rightHand_driver
../data/detectiondata/train/pos/1L_0012854_Q_6_2_5.png,85,237,266,360,rightHand_driver
../data/detectiondata/train/pos/2L_0007596_X_7_4_3.png,115,160,181,256,leftHand_driver
../data/detectiondata/train/pos/4L_0016929_I_5_0_3.png,102,188,244,313,leftHand_driver
../data/detectiondata/train/pos/5L_0048826_I_3_0_3.png,253,24,367,134,rightHand_driver
../data/detectiondata/train/pos/1L_0011762_Q_6_2_5.png,119,316,178,366,leftHand_driver
../data/detectiondata/train/pos/3L_0000110_X_9_0_3.png,87,271,168,344,leftHand_driver
../data/detectiondata/train/pos/1L_0011217_Q_6_2_5.png,487,354,576,424,leftHand_passenger
../data/detectiondata/train/pos/1L_0011413_Q_6_2_5.png,574,298,633,363,rightHand_passenger
../data/detectiondata/train/pos/1L_0011492_Q_6_2_5.png,252,292,312,359,rightHand_driver
../data/detectiondata/train/pos/3L_0000572_X_9_0_3.png,90,155,175,257,leftHand_driver
../data/detectiondata/train/pos/4L_0008254_I_5_0_3.png,205,73,322,234,leftHand_driver
../data/detectiondata/train/pos/1L_0011775_Q_6_2_5.png,181,265,284,348,rightHand_driver
../data/detectiondata/train/pos/1L_0011458_Q_6_2_5.png,486,354,575,424,leftHand_passenger
../data/detectiondata/train/pos/44_0003126_0_0_0_4.png,460,32,538,130,leftHand_driver
../data/detectiondata/train/pos/4L_0008170_I_5_0_3.png,441,422,575,523,rightHand_driver
../data/detectiondata/train/pos/15_0000538_0_0_0_0.png,644,476,788,636,leftHand_driver
../data/detectiondata/train/pos/3L_0000332_X_9_0_3.png,32,158,99,242,leftHand_driver
../data/detectiondata/train/pos/5L_0038103_I_3_0_3.png,392,64,517,240,rightHand_driver
../data/detectiondata/train/pos/5L_0049499_I_3_0_3.png,329,61,473,190,rightHand_driver
../data/detectiondata/train/pos/4L_0016910_I_5_0_3.png,131,170,287,298,leftHand_driver
../data/detectiondata/train/pos/1L_0011236_Q_6_2_5.png,580,304,640,368,rightHand_passenger
../data/detectiondata/train/pos/10_0000738_0_0_0_0.png,604,564,836,700,leftHand_driver
../data/detectiondata/train/pos/4L_0020352_I_5_0_3.png,330,89,518,260,leftHand_driver
../data/detectiondata/train/pos/1L_0011673_Q_6_2_5.png,4,273,94,345,leftHand_driver
../data/detectiondata/train/pos/1L_0011757_Q_6_2_5.png,493,355,577,425,leftHand_passenger
../data/detectiondata/train/pos/1L_0011712_Q_6_2_5.png,493,352,577,422,leftHand_passenger
../data/detectiondata/train/pos/2L_0013702_X_7_4_3.png,314,116,391,207,rightHand_driver
../data/detectiondata/train/pos/1L_0011171_Q_6_2_5.png,110,312,167,372,leftHand_driver
../data/detectiondata/train/pos/2L_0007571_X_7_4_3.png,144,239,209,338,leftHand_driver
../data/detectiondata/train/pos/5L_0049713_I_3_0_3.png,134,172,244,319,leftHand_driver
../data/detectiondata/train/pos/1L_0012696_Q_6_2_5.png,489,356,582,429,leftHand_passenger
../data/detectiondata/train/pos/1L_0011245_Q_6_2_5.png,106,308,172,365,leftHand_driver
../data/detectiondata/train/pos/4L_0008863_I_5_0_3.png,181,89,312,197,leftHand_driver
../data/detectiondata/train/pos/35_0009296_0_0_0_3.png,38,304,104,403,leftHand_driver
../data/detectiondata/train/pos/5L_0049804_I_3_0_3.png,133,121,258,281,leftHand_driver
../data/detectiondata/train/pos/1L_0011607_Q_6_2_5.png,163,330,227,365,leftHand_driver
../data/detectiondata/train/pos/10_0000741_0_0_0_0.png,604,576,836,712,leftHand_driver
../data/detectiondata/train/pos/1L_0011636_Q_6_2_5.png,77,321,148,359,leftHand_driver
../data/detectiondata/train/pos/1L_0011532_Q_6_2_5.png,138,321,188,360,leftHand_driver
../data/detectiondata/train/pos/4L_0009207_I_5_0_3.png,97,249,261,363,leftHand_driver
../data/detectiondata/train/pos/1L_0011158_Q_6_2_5.png,487,354,576,424,leftHand_passenger
../data/detectiondata/train/pos/1L_0012100_Q_6_2_5.png,221,275,312,357,rightHand_driver
../data/detectiondata/train/pos/2L_0002660_X_7_4_3.png,106,134,188,232,leftHand_driver
../data/detectiondata/train/pos/5L_0048769_I_3_0_3.png,157,75,280,185,rightHand_driver
../data/detectiondata/train/pos/4L_0008159_I_5_0_3.png,245,349,358,518,leftHand_driver
../data/detectiondata/train/pos/5L_0038121_I_3_0_3.png,392,64,517,240,rightHand_driver
../data/detectiondata/train/pos/2L_0000056_X_7_4_3.png,272,318,342,395,rightHand_driver
../data/detectiondata/train/pos/1L_0011416_Q_6_2_5.png,257,288,314,360,rightHand_driver
../data/detectiondata/train/pos/11_0000626_0_0_0_0.png,388,232,572,364,leftHand_driver
../data/detectiondata/train/pos/1L_0010996_Q_6_2_5.png,200,271,273,345,rightHand_driver
../data/detectiondata/train/pos/1L_0011761_Q_6_2_5.png,558,319,638,389,rightHand_passenger
../data/detectiondata/train/pos/1L_0011314_Q_6_2_5.png,570,298,633,363,rightHand_passenger
../data/detectiondata/train/pos/5L_0059223_I_3_0_3.png,143,137,242,283,leftHand_driver
../data/detectiondata/train/pos/4L_0008867_I_5_0_3.png,177,110,302,225,leftHand_driver
../data/detectiondata/train/pos/5L_0038052_I_3_0_3.png,382,63,507,239,rightHand_driver
../data/detectiondata/train/pos/1L_0010856_Q_6_2_5.png,330,236,411,336,rightHand_driver
../data/detectiondata/train/pos/5L_0049665_I_3_0_3.png,342,45,496,182,rightHand_driver
../data/detectiondata/train/pos/1L_0010729_Q_6_2_5.png,340,310,397,389,rightHand_driver
../data/detectiondata/train/pos/2L_0002660_X_7_4_3.png,319,135,396,251,rightHand_driver
../data/detectiondata/train/pos/4L_0009236_I_5_0_3.png,328,65,505,205,leftHand_driver
../data/detectiondata/train/pos/1L_0011308_Q_6_2_5.png,571,298,634,363,rightHand_passenger
../data/detectiondata/train/pos/2L_0007527_X_7_4_3.png,103,248,176,336,leftHand_driver
../data/detectiondata/train/pos/1L_0012433_Q_6_2_5.png,574,314,640,380,rightHand_passenger
../data/detectiondata/train/pos/1L_0011828_Q_6_2_5.png,554,320,634,390,rightHand_passenger
../data/detectiondata/train/pos/1L_0012602_Q_6_2_5.png,572,315,638,381,rightHand_passenger
../data/detectiondata/train/pos/1L_0012648_Q_6_2_5.png,570,315,636,381,rightHand_passenger
