/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0000131_X_7_4_3.png,94,181,170,305,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011852_Q_6_2_5.png,135,312,195,360,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010910_Q_6_2_5.png,71,301,150,358,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020429_I_5_0_3.png,231,53,380,172,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020246_I_5_0_3.png,122,268,271,402,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011807_Q_6_2_5.png,150,322,204,366,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000551_X_9_0_3.png,144,233,219,322,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011533_Q_6_2_5.png,582,305,638,370,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011429_Q_6_2_5.png,486,354,575,424,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000321_X_9_0_3.png,263,304,360,421,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0047527_I_3_0_3.png,401,83,528,246,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/27_0001490_0_0_0_0.png,136,144,242,264,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0003851_X_7_4_3.png,303,6,411,63,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/27_0002981_0_0_0_0.png,125,51,210,141,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010649_Q_6_2_5.png,71,317,135,361,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020685_I_5_0_3.png,336,92,510,223,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0047713_I_3_0_3.png,553,323,691,477,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012430_Q_6_2_5.png,487,356,580,429,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011757_Q_6_2_5.png,493,355,577,425,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000565_X_9_0_3.png,110,237,195,320,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0003822_X_7_4_3.png,313,9,422,77,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0047768_I_3_0_3.png,389,67,527,221,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011842_Q_6_2_5.png,495,356,579,426,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010713_Q_6_2_5.png,340,310,397,389,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011823_Q_6_2_5.png,495,356,579,426,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/15_0000603_0_0_0_0.png,772,228,944,332,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011049_Q_6_2_5.png,103,311,160,371,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0037253_I_3_0_3.png,390,78,528,242,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011710_Q_6_2_5.png,96,310,174,376,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0049669_I_3_0_3.png,346,48,500,191,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012541_Q_6_2_5.png,568,315,634,381,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0016919_I_5_0_3.png,131,175,269,315,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0003842_X_7_4_3.png,303,6,411,63,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010861_Q_6_2_5.png,55,301,134,358,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011831_Q_6_2_5.png,495,356,579,426,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020247_I_5_0_3.png,432,353,555,508,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0053405_I_3_0_3.png,134,154,235,290,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0049420_I_3_0_3.png,147,139,231,288,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011411_Q_6_2_5.png,573,298,632,363,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0053478_I_3_0_3.png,334,52,487,196,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011459_Q_6_2_5.png,565,314,634,379,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000313_X_9_0_3.png,28,165,95,249,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000335_X_9_0_3.png,263,304,360,421,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0003827_X_7_4_3.png,371,53,433,122,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011268_Q_6_2_5.png,487,354,576,424,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011129_Q_6_2_5.png,572,301,638,365,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0049700_I_3_0_3.png,357,50,511,202,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000743_X_9_0_3.png,234,50,348,188,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0003825_X_7_4_3.png,313,9,422,77,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010642_Q_6_2_5.png,69,249,208,340,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/11_0000029_0_0_0_0.png,380,304,508,456,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011415_Q_6_2_5.png,486,354,575,424,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012482_Q_6_2_5.png,49,296,155,360,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/27_0001484_0_0_0_0.png,376,117,488,215,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0000829_X_7_4_3.png,51,280,156,366,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012637_Q_6_2_5.png,50,303,150,364,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012385_Q_6_2_5.png,570,319,636,385,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011439_Q_6_2_5.png,257,288,314,360,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0016815_I_5_0_3.png,91,231,257,373,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008366_I_5_0_3.png,373,456,494,534,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010991_Q_6_2_5.png,97,297,154,361,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0038082_I_3_0_3.png,386,62,511,238,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0049552_I_3_0_3.png,330,58,474,187,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011071_Q_6_2_5.png,195,268,286,345,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020738_I_5_0_3.png,452,412,575,541,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0001229_X_7_4_3.png,95,139,181,216,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011831_Q_6_2_5.png,553,320,633,390,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0049458_I_3_0_3.png,149,132,233,281,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020265_I_5_0_3.png,433,349,556,504,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000742_X_9_0_3.png,248,52,362,190,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020699_I_5_0_3.png,324,79,502,236,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011094_Q_6_2_5.png,567,305,639,369,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0059326_I_3_0_3.png,143,135,242,281,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012602_Q_6_2_5.png,41,303,133,364,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011023_Q_6_2_5.png,549,327,635,397,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008170_I_5_0_3.png,254,358,367,521,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0048812_I_3_0_3.png,162,64,285,174,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/11_0000626_0_0_0_0.png,388,232,572,364,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0003843_X_7_4_3.png,381,46,443,125,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010932_Q_6_2_5.png,228,278,305,354,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008840_I_5_0_3.png,223,55,352,161,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/11_0000638_0_0_0_0.png,384,216,604,364,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011479_Q_6_2_5.png,150,320,200,359,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/15_0000540_0_0_0_0.png,660,480,804,640,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0006265_X_7_4_3.png,331,174,401,265,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008759_I_5_0_3.png,363,456,479,534,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0002656_X_7_4_3.png,315,127,392,243,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011923_Q_6_2_5.png,141,317,216,365,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000695_X_9_0_3.png,313,208,414,312,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010738_Q_6_2_5.png,326,307,383,362,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011639_Q_6_2_5.png,248,290,309,356,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011608_Q_6_2_5.png,258,308,311,361,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008439_I_5_0_3.png,295,60,452,183,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0006244_X_7_4_3.png,331,169,401,260,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011518_Q_6_2_5.png,150,321,200,360,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010681_Q_6_2_5.png,59,309,127,353,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000075_X_9_0_3.png,229,322,313,421,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/35_0009320_0_0_0_3.png,46,315,112,414,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0059320_I_3_0_3.png,352,41,479,196,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012495_Q_6_2_5.png,39,296,145,360,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/35_0009309_0_0_0_3.png,240,320,308,413,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011158_Q_6_2_5.png,111,312,168,372,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0049416_I_3_0_3.png,338,64,482,193,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/35_0004271_0_0_0_3.png,291,293,372,397,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0049578_I_3_0_3.png,139,166,258,298,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012064_Q_6_2_5.png,488,356,581,429,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/6_0000186_0_0_0_6.png,544,608,696,696,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008858_I_5_0_3.png,184,78,324,197,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012502_Q_6_2_5.png,487,356,580,429,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0037355_I_3_0_3.png,151,128,257,242,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0047788_I_3_0_3.png,156,98,251,236,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012464_Q_6_2_5.png,49,296,155,360,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2_0002061_0_0_0_3.png,160,269,259,378,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008330_I_5_0_3.png,387,454,508,532,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0059331_I_3_0_3.png,143,133,242,279,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0047524_I_3_0_3.png,393,72,520,235,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000317_X_9_0_3.png,29,164,96,248,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011782_Q_6_2_5.png,493,355,577,425,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011558_Q_6_2_5.png,583,305,639,370,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0003814_X_7_4_3.png,295,5,404,73,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/32_0001335_0_0_0_4.png,536,232,608,324,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012603_Q_6_2_5.png,488,356,581,429,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0000168_X_7_4_3.png,4,262,79,361,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010662_Q_6_2_5.png,107,256,246,344,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0000167_X_7_4_3.png,325,131,399,230,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0047714_I_3_0_3.png,156,101,251,239,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012506_Q_6_2_5.png,64,305,150,366,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011506_Q_6_2_5.png,486,354,575,424,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020711_I_5_0_3.png,326,80,504,237,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010959_Q_6_2_5.png,241,284,303,348,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0048870_I_3_0_3.png,371,62,491,187,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/15_0000605_0_0_0_0.png,764,228,936,332,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008267_I_5_0_3.png,374,406,488,525,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0047748_I_3_0_3.png,156,98,251,236,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011477_Q_6_2_5.png,252,292,312,359,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010832_Q_6_2_5.png,331,236,412,336,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0016758_I_5_0_3.png,92,220,258,362,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008893_I_5_0_3.png,158,169,287,286,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011107_Q_6_2_5.png,483,356,574,427,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011351_Q_6_2_5.png,257,288,314,360,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012363_Q_6_2_5.png,353,264,418,358,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011624_Q_6_2_5.png,124,330,188,365,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0000069_X_7_4_3.png,402,282,505,426,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011905_Q_6_2_5.png,489,356,573,426,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011571_Q_6_2_5.png,583,305,639,370,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0053446_I_3_0_3.png,331,52,484,196,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011267_Q_6_2_5.png,487,354,576,424,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011288_Q_6_2_5.png,248,287,325,359,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011635_Q_6_2_5.png,211,273,309,359,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0003485_X_7_4_3.png,269,284,342,380,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011990_Q_6_2_5.png,552,321,635,394,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011355_Q_6_2_5.png,257,288,314,360,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000615_X_9_0_3.png,261,94,368,209,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011884_Q_6_2_5.png,141,317,216,365,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/11_0000620_0_0_0_0.png,380,540,504,636,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011627_Q_6_2_5.png,487,354,576,424,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0047701_I_3_0_3.png,156,101,251,239,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012303_Q_6_2_5.png,487,356,580,429,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/11_0000611_0_0_0_0.png,864,320,1072,560,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011654_Q_6_2_5.png,255,323,298,375,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/44_0003134_0_0_0_4.png,218,118,382,254,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010997_Q_6_2_5.png,199,271,272,345,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0037266_I_3_0_3.png,154,126,251,255,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011906_Q_6_2_5.png,489,356,573,426,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010940_Q_6_2_5.png,483,356,574,427,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008386_I_5_0_3.png,299,61,456,184,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0048836_I_3_0_3.png,272,27,392,137,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000555_X_9_0_3.png,105,194,166,310,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012277_Q_6_2_5.png,571,320,637,386,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0047817_I_3_0_3.png,389,67,527,221,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0048894_I_3_0_3.png,381,71,501,207,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010959_Q_6_2_5.png,483,356,574,427,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/36_0003052_0_0_0_2.png,508,68,800,220,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0047573_I_3_0_3.png,404,90,531,253,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0059248_I_3_0_3.png,354,41,481,196,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0059157_I_3_0_3.png,353,43,480,198,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008756_I_5_0_3.png,268,53,434,187,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0059215_I_3_0_3.png,351,42,478,197,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0047680_I_3_0_3.png,156,101,251,239,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011685_Q_6_2_5.png,557,319,637,389,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0016847_I_5_0_3.png,380,369,505,494,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008848_I_5_0_3.png,188,74,328,193,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0037881_I_3_0_3.png,382,63,507,239,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0047627_I_3_0_3.png,156,100,251,238,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0047746_I_3_0_3.png,156,98,251,236,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012551_Q_6_2_5.png,573,314,639,380,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0047709_I_3_0_3.png,545,384,683,521,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/6_0000173_0_0_0_6.png,620,628,772,720,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012308_Q_6_2_5.png,572,321,638,387,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0049494_I_3_0_3.png,334,62,478,191,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011812_Q_6_2_5.png,234,280,312,356,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020401_I_5_0_3.png,451,434,574,544,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010958_Q_6_2_5.png,241,284,303,348,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0037883_I_3_0_3.png,382,63,507,239,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012354_Q_6_2_5.png,487,356,580,429,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0049543_I_3_0_3.png,331,59,475,188,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0049541_I_3_0_3.png,331,57,475,186,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010952_Q_6_2_5.png,548,324,634,398,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012459_Q_6_2_5.png,49,296,155,360,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0000066_X_7_4_3.png,272,317,342,394,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008368_I_5_0_3.png,295,55,452,178,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0049615_I_3_0_3.png,130,223,240,355,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011270_Q_6_2_5.png,108,308,174,365,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008288_I_5_0_3.png,349,101,521,288,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0047807_I_3_0_3.png,156,98,251,236,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011342_Q_6_2_5.png,487,354,576,424,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0009337_I_5_0_3.png,428,428,549,530,rightHand_driver
